path,label,prob_unsafe
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation.php,safe,0.08246413443322738
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.07414080966178033
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation.php,safe,0.06746212649598186
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.06746212649598186
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.0589951075229799
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0589951075229799
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0589951075229799
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.0589951075229799
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.0589951075229799
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation.php,safe,0.07454498747047804
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.07454498747047804
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation.php,safe,0.06780878457055584
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.06780878457055584
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d.php,safe,0.059272371437640456
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.059272371437640456
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.059272371437640456
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u.php,safe,0.059272371437640456
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.059272371437640456
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation.php,safe,0.08229484013432493
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.07384652181324565
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation.php,safe,0.06707919260665224
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.06707919260665224
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d.php,safe,0.05852811294004988
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.05852811294004988
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.05852811294004988
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u.php,safe,0.05852811294004988
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.05852811294004988
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation.php,safe,0.1453528393361259
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.1288842757001671
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation.php,safe,0.11572294033280082
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.11572294033280082
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.09903349599100303
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.09903349599100303
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.09903349599100303
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.09903349599100303
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.09903349599100303
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation.php,safe,0.13038706954497975
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.13038706954497975
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation.php,safe,0.11706300081181625
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.11706300081181625
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d.php,safe,0.1001612606823461
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.1001612606823461
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.1001612606823461
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u.php,safe,0.1001612606823461
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.1001612606823461
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation.php,safe,0.14643010602193096
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.1294960998206226
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.11599039910008914
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.11599039910008914
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.09892953530099957
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.09892953530099957
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.09892953530099957
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.09892953530099957
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.09892953530099957
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.17063693536649688
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.15178553286733373
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.13662742621217125
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.13662742621217125
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.11721402109782976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.11721402109782976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.11721402109782976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.11721402109782976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.11721402109782976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.1535709756959945
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.1535709756959945
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.13822899274383504
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.13822899274383504
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.11857076366759181
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.11857076366759181
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.11857076366759181
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.11857076366759181
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.11857076366759181
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.17247644914002241
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.15304134995451182
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.1374408764454406
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.1374408764454406
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.11752725606204976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.11752725606204976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.11752725606204976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.11752725606204976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.11752725606204976
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-concatenation.php,safe,0.1335766370042537
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.11692936734265143
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-interpretation.php,safe,0.103768668719362
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.103768668719362
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%d.php,safe,0.08804532750234739
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.08804532750234739
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.08804532750234739
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%u.php,safe,0.08804532750234739
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.08804532750234739
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-concatenation.php,safe,0.11814879852781902
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.11814879852781902
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-interpretation.php,safe,0.10481678363308343
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.10481678363308343
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%d.php,safe,0.08888973110046297
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.08888973110046297
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.08888973110046297
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%u.php,safe,0.08888973110046297
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.08888973110046297
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-concatenation.php,safe,0.13393653546810178
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.11681539537249398
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-interpretation.php,safe,0.10332055053635525
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.10332055053635525
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%d.php,safe,0.08730829092058022
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.08730829092058022
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.08730829092058022
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%u.php,safe,0.08730829092058022
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.08730829092058022
data\train\safe\CWE_89__array-GET__func_htmlentities__join-concatenation_simple_quote.php,safe,0.09807787951744985
data\train\safe\CWE_89__array-GET__func_htmlentities__join-interpretation_simple_quote.php,safe,0.08763558852350657
data\train\safe\CWE_89__array-GET__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.07474504622571443
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.09101429463039647
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.08117825215742602
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.06911193198993247
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.18701858948854425
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.1691261437464134
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.1459035515305688
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.17578778040246512
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.15862614300253022
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.13650219116696977
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-concatenation.php,safe,0.17364337915027436
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.15282125396986845
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-interpretation.php,safe,0.13619242323250424
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.13619242323250424
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%d.php,safe,0.11586353877153972
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.11586353877153972
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.11586353877153972
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%u.php,safe,0.11586353877153972
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.11586353877153972
