path,prediction,prob_unsafe
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation.php,safe,0.10364637604295455
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.07634985461920275
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation.php,safe,0.09098738102918613
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.07839626330306024
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.02985946120217109
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0280912631256633
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.061577799471788236
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.029444609419733276
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.027915271751319602
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation.php,safe,0.09602116068824566
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.06954465002218457
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation.php,safe,0.07898620149137316
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.070195404588706
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d.php,safe,0.02561361815789331
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.02534076313791836
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.052082150022752634
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u.php,safe,0.025124669428976638
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.02508781364026362
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation.php,safe,0.09525158490698807
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.07194975352294398
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation.php,safe,0.08650744962039833
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.07307129729218542
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d.php,safe,0.026591354275290743
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.02446795780491691
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.05798041973614999
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u.php,safe,0.025983745745300785
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.02433795102484977
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation.php,safe,0.19352358657937624
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.13989663780970854
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation.php,safe,0.16909330700051933
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.14415680727676877
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.049217781529504116
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.04592222952291571
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.11057172216181217
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.04844286565157139
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.04559625671643389
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation.php,safe,0.18347916020788763
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.1292887442544976
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation.php,safe,0.1490986549371367
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.13088008145059365
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d.php,safe,0.041536285422015165
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.04102467107823928
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.09354489539325507
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u.php,safe,0.04061966511890145
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.04055064570802538
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation.php,safe,0.18513936466240988
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.13616956197283528
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.16719502192197772
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.13877028027665128
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.043387491898604316
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.03935502087200109
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.10672913402578857
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.04222821977283191
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.03910946587002401
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.2185131835523607
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.15923482697697453
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.19175735787909018
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.16407160790036182
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.056732167203015264
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.052951509457839274
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.12637572330669983
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.05584403779356949
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.052578977891942894
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.2092172204474261
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.14869698062464912
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.17114994324161997
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.15062055706707986
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.048390591834585196
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.04780283365561694
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.10816371785975082
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.04732791892235964
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.047246677040819286
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.21233187545742718
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.15744451352415345
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.19250196379346887
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.1605092377854884
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.05087623058195959
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.04616757282572029
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.1239626958639441
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.049524784197018425
data\train\safe\CWE_89__array-GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.045882276445593735
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-concatenation.php,safe,0.1877963520913093
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.1325257346812479
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-interpretation.php,safe,0.16239677379374193
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.13678432443310887
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%d.php,safe,0.043416713990674816
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0403208406647238
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.10333579487414166
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%u.php,safe,0.042686389300501545
data\train\safe\CWE_89__array-GET__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.04001264754048699
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-concatenation.php,safe,0.17594676677395668
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.1201774835815165
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-interpretation.php,safe,0.1401537656161783
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.12163608931721195
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%d.php,safe,0.03525964616186367
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.03477991717706988
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.08497092264650169
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%u.php,safe,0.03441959313616001
data\train\safe\CWE_89__array-GET__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.03435883291306348
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-concatenation.php,safe,0.17661339277358318
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.12611186500186147
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-interpretation.php,safe,0.15782888097537867
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.12861083943272172
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%d.php,safe,0.03635094680962489
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.03269682184581444
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.09708920272553857
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%u.php,safe,0.035293668348170625
data\train\safe\CWE_89__array-GET__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.032472003500350524
data\train\safe\CWE_89__array-GET__func_htmlentities__join-concatenation_simple_quote.php,safe,0.23709277083829292
data\train\safe\CWE_89__array-GET__func_htmlentities__join-interpretation_simple_quote.php,safe,0.23979747790582193
data\train\safe\CWE_89__array-GET__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.20315821449967572
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.0947770538165442
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.08490976402852823
data\train\safe\CWE_89__array-GET__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.07313979880422593
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.3475114731133123
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.35133779109266083
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.30399360724180574
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.16875934985369254
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.15318187790772866
data\train\safe\CWE_89__array-GET__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.13261552975284266
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-concatenation.php,safe,0.22481391401048864
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.16059660247355986
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-interpretation.php,safe,0.19571596959545334
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.16575736943191002
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%d.php,safe,0.053526290263231205
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.049729050659090585
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.1259092119423643
data\train\safe\CWE_89__array-GET__func_intval__multiple_AS-sprintf_%u.php,safe,0.05263177469133969
